Product Name,Prices,Description,Reviews
"vivo V40 5G (Lotus Purple, 256 GB)","₹35,999","8 GB RAM | 256 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
50MP + 50MP | 50MP Front Camera
5500 mAh Battery
Snapdragon 7 Gen 3 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories",4.5
"vivo V30 Pro 5G (Andaman Blue, 256 GB)","₹46,999","8 GB RAM | 256 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
50MP + 50MP + 50MP | 50MP Front Camera
5000 mAh Battery
Dimensity 8200 5G Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories",4.5
"Samsung Galaxy S24 5G (Cobalt Violet, 128 GB)","₹49,999","8 GB RAM | 128 GB ROM
15.75 cm (6.2 inch) Full HD+ Display
50MP + 10MP + 12MP | 12MP Front Camera
4000 mAh Battery
Exynos 2400 Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories",4.6
"vivo V40 5G (Lotus Purple, 512 GB)","₹42,999","12 GB RAM | 512 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
50MP + 50MP | 50MP Front Camera
5500 mAh Battery
Snapdragon 7 Gen 3 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories",4.6
"OPPO Reno 12 Pro 5G (Sunset Gold, 512 GB)","₹40,999","12 GB RAM | 512 GB ROM | Expandable Upto 1 TB
17.02 cm (6.7 inch) Full HD+ Display
50MP + 8MP + 50MP | 50MP Front Camera
5000 mAh Battery
Dimensity 7300 Energy Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories",4.4
"Xiaomi 14 CIVI (Aqua Blue, 512 GB)","₹39,999","12 GB RAM | 512 GB ROM
16.64 cm (6.55 inch) Display
50MP Rear Camera | 32MP + 32MP Dual Front Camera
4700 mAh Battery
8s Gen 3 Mobile Platform Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",4.4
"Infinix Zero Flip 5G (Rock Black, 512 GB)","₹44,999","8 GB RAM | 512 GB ROM
17.53 cm (6.9 inch) Full HD+ Display
50MP + 50MP | 50MP Front Camera
4720 mAh Lithium-ion Polymer Battery
Dimensity 8020 Processor
Standard 1 Year on Handset and 6 Months on Accessories. Physical and Liquid Damange Not Covered Under The Standard Warranty.",4.2
"Samsung Galaxy S23 5G (Green, 128 GB)","₹44,999","8 GB RAM | 128 GB ROM
15.49 cm (6.1 inch) Full HD+ Display
50MP + 10MP + 12MP | 12MP Front Camera
3900 mAh Lithium Ion Battery
Qualcomm Snapdragon 8 Gen 2 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.6
"OPPO Reno10 Pro 5G (Glossy Purple, 256 GB)","₹37,999","12 GB RAM | 256 GB ROM
17.02 cm (6.7 inch) Full HD+ Display
50MP + 32MP + 8MP | 32MP Front Camera
4600 mAh Battery
Snapdragon 778G 5G Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",4.3
"Xiaomi 14 CIVI (Hot Pink, 512 GB)","₹39,999","12 GB RAM | 512 GB ROM
16.64 cm (6.55 inch) Display
50MP Rear Camera | 32MP + 32MP Dual Front Camera
4700 mAh Battery
8s Gen 3 Mobile Platform Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",4.4
"Samsung Galaxy Z Flip7 5G (Jetblack, 512 GB)","₹1,21,999","12 GB RAM | 512 GB ROM
17.53 cm (6.9 inch) Full HD+ Display
50MP + 12MP | 10MP Front Camera
4300 mAh Battery
Exynos 2500 Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories",4.3
"Samsung Galaxy S23 5G (Phantom Black, 256 GB)","₹49,999","8 GB RAM | 256 GB ROM
15.49 cm (6.1 inch) Full HD+ Display
50MP + 10MP + 12MP | 12MP Front Camera
3900 mAh Lithium Ion Battery
Qualcomm Snapdragon 8 Gen 2 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.6
"OPPO Reno 12 Pro 5G (Space Brown, 512 GB)","₹34,999","12 GB RAM | 512 GB ROM | Expandable Upto 1 TB
17.02 cm (6.7 inch) Full HD+ Display
50MP + 8MP + 50MP | 50MP Front Camera
5000 mAh Battery
Dimensity 7300 Energy Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories",4.4
"vivo V40 5G (Ganges Blue, 512 GB)","₹42,999","12 GB RAM | 512 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
50MP + 50MP | 50MP Front Camera
5500 mAh Battery
Snapdragon 7 Gen 3 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories",4.6
,"₹42,999",,4.6
,"₹27,999",,4
,"₹35,999",,1
,"₹49,999",,4.3
,"₹46,999",,5
,,,5
,,,4.5
,,,5
,,,5
,,,4.4
,,,5
,,,5
,,,4.5
,,,5
,,,5
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Olive, 128 GB)","₹45,999","8 GB RAM | 128 GB ROM
16.26 cm (6.4 inch) Full HD+ Display
12MP + 12MP + 8MP (OIS) | 32MP Front Camera
4500 mAh Lithium-ion Battery
Snapdragon 888 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
"Samsung Galaxy S23 5G (Cream, 128 GB)","₹44,999","8 GB RAM | 128 GB ROM
15.49 cm (6.1 inch) Full HD+ Display
50MP + 10MP + 12MP | 12MP Front Camera
3900 mAh Lithium Ion Battery
Qualcomm Snapdragon 8 Gen 2 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.6
"Infinix Zero Flip 5G (Blossom Glow, 512 GB)","₹44,999","8 GB RAM | 512 GB ROM
17.53 cm (6.9 inch) Full HD+ Display
50MP + 50MP | 50MP Front Camera
4720 mAh Lithium-ion Polymer Battery
Dimensity 8020 Processor
Standard 1 Year on Handset and 6 Months on Accessories. Physical and Liquid Damange Not Covered Under The Standard Warranty.",4.2
"vivo X90 (Breeze Blue, 256 GB)","₹53,999","12 GB RAM | 256 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
50MP + 12MP + 12MP | 32MP Front Camera
4810 mAh Battery
Dimensity 9200 Processor
1 Year Handset and 6 Months Accessories",4.3
"REDMI Note-14 Pro 5G (Phantom Purple, 128 GB)","₹23,449","8 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Display
50MP + 8MP + 2MP | 20MP Front Camera
5500 mAh Battery
Dimensity 7300 Ultra Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",4.3
"REDMI Note 14 Pro 5G (Titan Black, 256 GB)","₹24,999","8 GB RAM | 256 GB ROM
16.94 cm (6.67 inch) Display
50MP + 8MP + 2MP | 20MP Front Camera
5500 mAh Battery
Dimensity 7300 Ultra Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",4.3
"vivo V40 5G (Titanium Grey, 512 GB)","₹44,058","12 GB RAM | 512 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
50MP + 50MP | 50MP Front Camera
5500 mAh Battery
Snapdragon 7 Gen 3 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories",4.6
"vivo X80 (Cosmic Black, 128 GB)","₹43,670","8 GB RAM | 128 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
50MP + 12MP + 12MP | 32MP Front Camera
4500 mAh Lithium Battery
Mediatek Dimensity 9000 Processor
1 Year on Handset and 6 Months on Accessories",4.4
"REDMI Note 14 Pro+ 5G (Titan Black, 128 GB)","₹27,999","8 GB RAM | 128 GB ROM
16.94 cm (6.67 inch) Display
50MP + 50MP + 8MP | 20MP Front Camera
6200 mAh Battery
7s Gen 3 Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories",4.3
"Samsung Galaxy S21 FE 5G (Olive Green, 128 GB)","₹39,999","8 GB RAM | 128 GB ROM
16.26 cm (6.4 inch) Full HD+ Display
12MP + 12MP + 8MP (OIS) | 32MP Front Camera
4500 mAh Lithium-ion Battery
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
"Samsung Galaxy A54 5G (Awesome Graphite, 256 GB)","₹34,999","8 GB RAM | 256 GB ROM | Expandable Upto 1 TB
16.26 cm (6.4 inch) Full HD+ Display
50MP + 12MP + 5MP | 32MP Front Camera
5000 mAh Battery
Exynos 1380, Octa Core Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
"Google Pixel 6a (Chalk, 128 GB)","₹41,219","6 GB RAM | 128 GB ROM
15.6 cm (6.14 inch) Full HD+ Display
12.2MP + 12MP | 8MP Front Camera
4410 mAh Battery
Google Tensor Processor
1 Year Brand Warranty",4.3
"OPPO Reno13 Pro 5G (Mist Lavender, 256 GB)","₹49,999","12 GB RAM | 256 GB ROM
17.35 cm (6.83 inch) Display
50MP + 50MP + 8MP | 50MP Front Camera
5800 mAh Battery
Dimensity 8350 Processor
1 Year Warranty on Handset and 6 Months Warranty on Accessories",4.5
"Samsung Galaxy S23 5G (Lavender, 256 GB)","₹49,999","8 GB RAM | 256 GB ROM
15.49 cm (6.1 inch) Full HD+ Display
50MP + 10MP + 12MP | 12MP Front Camera
3900 mAh Lithium Ion Battery
Qualcomm Snapdragon 8 Gen 2 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.6
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Graphite, 128 GB)","₹45,999","8 GB RAM | 128 GB ROM
16.26 cm (6.4 inch) Full HD+ Display
12MP + 12MP + 8MP (OIS) | 32MP Front Camera
4500 mAh Lithium-ion Battery
Snapdragon 888 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.3
"vivo X90 (Asteroid Black, 256 GB)","₹53,999","8 GB RAM | 256 GB ROM
17.22 cm (6.78 inch) Full HD+ Display
50MP + 12MP + 12MP | 32MP Front Camera
4810 mAh Battery
Dimensity 9200 Processor
1 Year Handset and 6 Months Accessories",4.4
"Samsung Galaxy S7 (Gold Platinum, 32 GB)","₹46,000","4 GB RAM | 32 GB ROM | Expandable Upto 200 GB
12.95 cm (5.1 inch) Quad HD Display
12MP Rear Camera | 5MP Front Camera
3000 mAh Li-Ion Battery
Exynos 8890 Octa Core 2.3GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories",4.4
"Google Pixel 8 (Rose, 128 GB)","₹44,999","8 GB RAM | 128 GB ROM
15.75 cm (6.2 inch) Full HD+ Display
50MP + 12MP | 10.5MP Front Camera
4575 mAh Battery
Tensor G3 Processor
1 Year Domestic Warranty",4.4
"Apple iPhone 11 (Black, 64 GB)","₹43,900","64 GB ROM
15.49 cm (6.1 inch) Liquid Retina HD Display
12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
1 year warranty for phone and 1 year warranty for in Box Accessories.",4.6
"Samsung Galaxy Z Flip7 FE 5G (Black, 128 GB)","₹89,999","8 GB RAM | 128 GB ROM
17.02 cm (6.7 inch) Full HD+ Display
50MP + 12MP | 10MP Front Camera
4000 mAh Battery
Exynos 2400 Processor
1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories",4.2
"Samsung Galaxy A73 5G (Awesome Mint, 256 GB)","₹44,999","8 GB RAM | 256 GB ROM | Expandable Upto 1 TB
17.02 cm (6.7 inch) Full HD+ Display
108MP + 12MP + 5MP + 5MP | 32MP Front Camera
5000 mAh Li-ion Battery
Qualcomm Snapdragon 778G Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box",4.2
"OnePlus 10 Pro 5G (Emerald Forest, 128 GB)","₹42,999","8 GB RAM | 128 GB ROM
17.02 cm (6.7 inch) Display
48MP Rear Camera
5000 mAh Battery
1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase",4.3
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Navy, 128 GB)","₹45,999","8 GB RAM | 128 GB ROM
16.26 cm (6.4 inch) Full HD+ Display
12MP + 12MP + 8MP (OIS) | 32MP Front Camera
4500 mAh Lithium-ion Battery
Snapdragon 888 Processor
1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.1
